NQUEST,CHKCC,CHKTIPO,PINT1,PINT11,PINT2,PINT21,PBORS1,PBORS11,PBORS2,PBORS21,PCAS1,PCAS11,PCAS2,PCAS21,ASPASS,ASPTAX
682408,3,2,7,,70,,40,,,1,80,,40,,1,3
682413,1,1,30,,20,,10,,,1,1,,0,,2,3
682457,3,2,,1,,,,1,,,,1,,,1,1
682486,,,,1,,,,1,,,,1,,,2,2
682507,2,3,100,,100,,50,,10,,10,,5,,2,3
682525,,,100,,100,,20,,0,,0,,,,2,3
682572,5,1,,1,,,,1,,,,1,,,1,3
682594,,,,1,,,,1,,,,1,,,4,4
682633,,,,1,,,,1,,,,2,,,4,4
682706,3,3,,1,,,,1,,,,1,,,2,2
682715,3,3,5,,3,,2,,0,,50,,40,,2,2
682776,5,4,,1,,,,1,,,0,,,,1,3
682783,2,1,0,,,,10,,0,,0,,,,1,3
682791,1,2,70,,70,,60,,60,,70,,70,,1,3
682794,,,,2,,,,2,,,,2,,,1,3
682812,2,1,30,,30,,10,,10,,50,,10,,1,3
682829,4,3,80,,80,,70,,40,,30,,0,,2,2
682884,1,1,50,,20,,40,,20,,5,,0,,1,1
682900,2,1,0,,,,0,,,,10,,0,,1,3
682918,3,2,,1,,,0,,,,,1,,,2,2
682995,3,3,,1,,,40,,,1,60,,40,,1,3
683033,1,1,99,,10,,80,,50,,25,,10,,2,3
683042,3,1,80,,40,,50,,30,,40,,50,,2,2
683044,4,4,10,,2,,10,,,1,,1,,,2,2
683052,6,2,70,,,1,40,,10,,10,,70,,2,3
683120,2,2,,1,,,,1,,,,1,,,1,3
683143,3,3,,1,,,,1,,,,1,,,3,3
683145,3,1,40,,,1,20,,10,,0,,,,1,3
683159,3,3,0,,,,5,,0,,0,,,,1,3
683164,1,1,99,,80,,50,,20,,2,,0,,2,3
683171,2,2,10,,0,,0,,,,0,,,,2,2
683177,3,2,10,,5,,5,,5,,2,,5,,1,3
683201,2,3,,1,,,60,,0,,80,,80,,1,3
683206,3,1,50,,,1,50,,0,,0,,,,2,3
683227,5,4,,1,,,,1,,,,1,,,4,4
683230,,,,1,,,,1,,,,1,,,4,4
683233,,,,1,,,,1,,,,1,,,4,4
683240,,,,1,,,,1,,,,1,,,4,4
683247,3,3,,1,,,,1,,,,1,,,2,2
683248,3,3,,2,,,,1,,,,1,,,3,1
683306,3,1,90,,90,,20,,0,,0,,,,2,3
683317,,,,1,,,,1,,,,1,,,1,4
683337,3,2,,1,,,,1,,,,1,,,1,2
683343,1,1,60,,70,,20,,20,,20,,20,,1,1
683349,1,1,100,,0,,35,,10,,20,,0,,1,3
683352,3,1,10,,,1,,1,,,10,,,1,1,3
683358,1,1,0,,,,0,,,,10,,0,,2,2
683373,3,3,90,,40,,,1,,,0,,,,1,3
683388,,,,1,,,,1,,,,1,,,2,3
683418,3,2,,1,,,,1,,,40,,,1,2,2
683430,3,3,,1,,,,1,,,,1,,,2,2
683431,,,,1,,,,1,,,,1,,,3,3
683437,3,3,,1,,,,1,,,,1,,,1,3
683438,3,3,80,,10,,20,,,1,0,,,,2,2
683440,,,,1,,,,1,,,,1,,,2,2
683446,2,1,50,,10,,0,,,,50,,,1,2,3
683453,2,2,25,,20,,10,,0,,30,,10,,1,2
683469,3,1,50,,50,,10,,0,,70,,70,,2,3
683472,1,2,,1,,,,1,,,10,,50,,2,2
683569,3,2,,1,,,5,,5,,0,,,,2,3
683627,5,1,,1,,,,1,,,,1,,,2,2
683645,4,1,0,,,,10,,0,,0,,,,2,3
683650,4,2,0,,,,,1,,,20,,20,,1,3
683653,2,2,,1,,,,1,,,,1,,,2,2
683660,3,3,,1,,,,1,,,20,,,1,2,4
683665,3,2,,1,,,,1,,,0,,,,2,2
683669,,,,1,,,,1,,,,1,,,2,2
683675,,,50,,50,,20,,30,,30,,70,,2,3
683692,4,3,,1,,,,1,,,,1,,,2,3
683694,,,,1,,,,1,,,,1,,,4,4
683707,2,1,10,,10,,10,,5,,20,,30,,1,3
683732,,,,1,,,,1,,,,1,,,2,2
683737,,,,1,,,,1,,,,1,,,4,4
683767,1,1,20,,10,,20,,,1,0,,,,1,3
683782,4,3,,1,,,,1,,,0,,,,2,3
683785,4,1,10,,1,,3,,1,,8,,2,,1,2
683803,2,1,,1,,,,1,,,,1,,,2,2
683810,,,70,,50,,,1,,,0,,,,2,2
683812,2,3,,1,,,,1,,,,1,,,2,2
683816,2,1,60,,70,,20,,10,,10,,10,,1,1
683829,3,1,0,,,,,1,,,30,,0,,2,2
683861,3,1,80,,100,,30,,30,,0,,,,2,3
683866,3,3,100,,100,,20,,10,,0,,,,2,3
683882,3,2,,1,,,,1,,,,1,,,2,2
683904,3,1,35,,25,,30,,10,,50,,50,,1,2
683908,3,2,10,,5,,30,,10,,5,,1,,2,2
683973,3,3,25,,,1,,1,,,15,,45,,4,3
683974,2,2,60,,,1,,1,,,30,,,1,1,3
683978,3,1,60,,,1,45,,15,,35,,,1,1,3
683991,2,2,,1,,,,1,,,,1,,,2,3
683996,,,,1,,,,1,,,,1,,,1,3
684005,3,3,,1,,,,1,,,0,,,,1,3
684037,2,1,0,,,,,1,,,0,,,,2,3
684063,2,2,0,,,,,1,,,20,,0,,1,2
684064,5,4,,1,,,,1,,,,1,,,2,3
684086,4,2,,1,,,,1,,,,1,,,1,2
684130,3,2,10,,5,,,1,,,0,,,,1,3
684135,3,1,,1,,,5,,,1,,1,,,2,2
684141,,,,1,,,,1,,,,1,,,4,4
684154,3,1,30,,30,,30,,30,,30,,30,,2,2
684213,1,2,80,,10,,80,,50,,0,,,,2,3
684222,3,3,5,,2,,20,,10,,,1,,,2,2
684224,1,1,30,,10,,10,,5,,30,,15,,2,3
684228,3,2,0,,,,0,,,,0,,,,2,2
684234,2,2,30,,5,,40,,20,,0,,,,2,2
684242,3,2,10,,5,,0,,,,5,,,1,1,3
684259,2,1,80,,80,,40,,30,,10,,5,,1,3
684279,4,2,,1,,,2,,0,,0,,,,2,2
684293,4,3,10,,10,,,1,,,,1,,,2,3
684328,3,2,0,,,,20,,0,,,1,,,2,3
684344,4,2,5,,5,,5,,0,,10,,10,,1,2
684351,2,2,20,,20,,70,,50,,50,,20,,1,3
684359,3,3,,1,,,,1,,,,1,,,1,2
684407,1,1,20,,50,,20,,30,,10,,20,,1,3
684434,3,1,60,,65,,20,,15,,55,,45,,1,3
684437,3,2,40,,,1,,1,,,,1,,,3,3
684442,2,2,25,,,1,,1,,,45,,,1,1,3
684448,5,6,,1,,,,1,,,,1,,,1,1
684454,3,2,20,,,1,5,,0,,20,,80,,2,3
684456,3,1,30,,,1,,1,,,30,,100,,2,3
684525,4,3,100,,0,,,1,,,,1,,,1,2
684564,,,,1,,,,1,,,,1,,,4,4
684628,,,,1,,,,1,,,,1,,,4,4
684630,2,1,100,,100,,0,,,,10,,0,,1,3
684638,4,2,,1,,,,1,,,10,,,2,2,1
684663,3,4,,1,,,,1,,,,1,,,1,1
684664,,,,1,,,,1,,,,1,,,1,1
684665,3,3,50,,50,,,1,,,0,,,,1,3
684673,3,2,,1,,,,1,,,,1,,,2,3
684675,3,1,,1,,,,1,,,,1,,,2,3
684689,3,1,,1,,,,1,,,0,,,,1,3
684722,3,1,5,,5,,3,,1,,1,,1,,2,2
684784,2,2,80,,80,,0,,,,0,,,,2,3
684793,3,1,,1,,,0,,,,0,,,,1,3
684803,4,1,,1,,,,1,,,,1,,,2,2
684856,2,2,0,,,,0,,,,0,,,,2,3
684864,,,,2,,,,1,,,0,,,,1,2
684882,,,,1,,,,1,,,,1,,,2,3
684885,2,1,80,,60,,10,,15,,10,,15,,2,3
684895,3,2,,1,,,,1,,,,1,,,2,3
684919,3,3,,1,,,,1,,,,1,,,1,3
684928,3,2,,1,,,,1,,,,1,,,1,3
684937,3,2,5,,0,,20,,20,,10,,10,,2,2
684992,4,3,50,,10,,0,,,,0,,,,1,3
685002,4,1,,1,,,,1,,,,1,,,1,3
685024,5,4,,1,,,,1,,,,1,,,1,3
685056,,,100,,100,,,1,,,100,,,1,3,2
685068,4,3,20,,10,,20,,5,,10,,2,,2,2
685085,,,,1,,,,1,,,,1,,,4,4
685097,3,3,10,,10,,30,,10,,20,,10,,1,3
685103,2,1,70,,60,,50,,20,,20,,10,,1,1
685129,,,0,,,,,1,,,5,,,1,2,2
685130,,,,1,,,,1,,,10,,0,,2,3
685132,4,1,,1,,,0,,,,2,,0,,1,3
685146,3,3,,1,,,0,,,,10,,0,,2,2
685148,4,3,,1,,,,1,,,,1,,,2,2
685150,5,4,60,,40,,20,,,1,0,,,,1,3
685153,,,,1,,,,1,,,,1,,,2,2
685192,3,1,,1,,,,1,,,,1,,,1,3
685196,3,3,50,,30,,,1,,,0,,,,2,3
685201,3,1,,1,,,,1,,,,1,,,4,4
685206,,,,1,,,,1,,,,1,,,4,4
685284,3,1,0,,,,0,,,,0,,,,2,3
685299,2,1,80,,50,,50,,30,,50,,50,,1,2
685300,,,,1,,,,1,,,,1,,,2,2
685301,3,2,,1,,,,1,,,,1,,,2,2
685323,7,7,,2,,,,2,,,,2,,,1,2
685357,,,40,,20,,,1,,,10,,,2,1,2
685367,3,1,,1,,,,1,,,,1,,,2,2
685368,,,,1,,,,1,,,,1,,,4,1
685394,3,1,,1,,,,1,,,,1,,,1,3
685423,1,1,100,,80,,60,,10,,0,,,,2,2
685451,3,2,0,,,,,1,,,30,,20,,1,3
685454,4,2,5,,,1,,1,,,25,,,1,1,3
685466,3,2,,1,,,,1,,,,1,,,1,1
685481,,,,1,,,,1,,,,1,,,2,2
685505,3,2,,1,,,,1,,,,1,,,1,1
685528,3,1,,1,,,50,,0,,70,,50,,1,3
685537,3,3,,1,,,,1,,,,1,,,1,2
685542,3,3,,1,,,,1,,,,1,,,4,2
685548,3,2,5,,0,,10,,0,,5,,0,,2,3
685560,4,3,0,,,,,1,,,,1,,,2,3
685582,4,2,5,,30,,,1,,,,1,,,1,3
685589,4,1,,1,,,,1,,,30,,40,,1,3
685591,3,3,,1,,,,1,,,,1,,,2,3
685630,4,3,,1,,,,1,,,,1,,,1,2
685681,4,2,60,,50,,50,,,1,50,,,1,1,3
685727,,,,1,,,,1,,,,1,,,4,4
685733,4,3,,1,,,,1,,,0,,,,1,3
685734,4,2,0,,,,,1,,,,1,,,2,4
685780,1,1,,1,,,0,,,,0,,,,2,4
685812,2,2,10,,40,,,1,,,0,,,,2,2
685816,3,2,,1,,,,1,,,,1,,,2,2
685854,4,2,10,,5,,0,,,,20,,40,,1,3
685895,3,1,10,,0,,0,,,,0,,,,2,3
685905,1,2,80,,0,,0,,,,0,,,,1,3
685908,3,2,,1,,,,1,,,,1,,,1,3
685931,3,3,0,,,,0,,,,0,,,,2,3
685942,3,1,100,,,1,100,,20,,,1,,,2,3
685965,1,1,40,,20,,10,,30,,0,,,,1,1
685969,3,3,,1,,,,1,,,,1,,,2,2
686006,1,3,70,,70,,0,,,,0,,,,1,2
686014,4,1,,1,,,,1,,,,1,,,4,4
686019,3,3,,1,,,,1,,,,1,,,2,4
686032,3,1,,1,,,5,,1,,,1,,,2,3
686073,,,,1,,,,1,,,,1,,,2,3
686091,3,1,,1,,,10,,,1,20,,0,,2,2
686103,4,1,80,,80,,5,,5,,10,,80,,3,2
686134,2,2,1,,0,,5,,1,,5,,0,,1,3
686172,1,2,50,,10,,30,,2,,0,,,,1,3
686173,2,2,1,,0,,1,,0,,5,,1,,2,3
686178,4,4,,1,,,,1,,,,1,,,1,3
686183,,,0,,,,0,,,,0,,,,1,3
686185,3,2,2,,2,,,1,,,1,,1,,2,2
686190,3,1,,2,,,,2,,,,2,,,5,5
686234,4,2,,1,,,,1,,,5,,10,,1,3
686237,,,,1,,,,1,,,,1,,,1,3
686253,2,3,,1,,,,1,,,,1,,,1,3
686286,,,,1,,,,1,,,,1,,,1,3
686304,2,1,20,,10,,10,,5,,20,,10,,2,2
686314,4,2,0,,,,,1,,,10,,10,,1,3
686318,,,100,,99,,10,,5,,1,,2,,1,3
686373,1,3,50,,50,,70,,0,,20,,0,,2,2
686374,3,2,,1,,,,1,,,10,,0,,2,2
686397,1,1,100,,100,,40,,20,,70,,70,,1,3
686423,1,2,80,,0,,70,,20,,0,,,,2,3
686433,7,3,,1,,,,1,,,,1,,,2,2
686494,2,2,10,,10,,10,,5,,25,,30,,2,3
686495,2,2,20,,20,,20,,20,,20,,20,,2,2
686500,3,3,0,,,,,1,,,0,,,,1,3
686501,4,3,,1,,,7,,3,,0,,,,3,2
686528,3,1,10,,,1,,1,,,10,,10,,2,3
686534,,,,1,,,,1,,,,1,,,1,3
686559,4,3,,1,,,,1,,,,1,,,1,3
686579,3,2,1,,0,,2,,0,,0,,,,1,3
686602,,,20,,10,,20,,2,,0,,,,1,3
686634,4,3,2,,2,,5,,1,,0,,,,2,2
686645,3,3,5,,2,,0,,,,1,,0,,2,2
686658,5,4,,1,,,,1,,,,1,,,1,3
686694,,,,1,,,,1,,,,1,,,4,4
686713,3,2,,1,,,,1,,,,1,,,1,3
686714,3,3,0,,,,5,,0,,5,,2,,2,3
686730,3,2,10,,3,,10,,3,,0,,,,2,2
686741,4,4,,1,,,,1,,,,1,,,2,2
686744,5,2,10,,,1,20,,5,,,1,,,2,2
686747,3,1,,1,,,,1,,,,1,,,2,1
686748,4,4,,1,,,,1,,,,1,,,1,2
686750,3,2,20,,10,,,1,,,,1,,,2,1
686763,,,60,,50,,0,,,,40,,20,,2,3
686806,,,100,,10,,0,,,,50,,0,,2,3
686810,,,,1,,,,1,,,0,,,,1,2
686831,,,,1,,,,1,,,,1,,,2,2
686862,3,2,100,,,1,,2,,,,2,,,1,4
686866,3,1,,1,,,,1,,,,1,,,1,3
686870,3,1,,1,,,,1,,,,1,,,4,4
686898,,,,1,,,,1,,,,1,,,4,4
686913,4,1,,1,,,,1,,,,1,,,4,4
686920,,,,1,,,20,,10,,0,,,,1,3
686940,1,1,90,,50,,30,,10,,0,,,,1,2
686993,4,3,0,,,,0,,,,0,,,,2,2
686996,4,3,0,,,,0,,,,0,,,,2,2
687018,2,2,,1,,,,1,,,,1,,,1,4
687024,4,2,2,,0,,0,,,,5,,0,,1,3
687056,4,2,,1,,,20,,,1,50,,20,,2,2
687063,3,2,5,,1,,4,,2,,10,,5,,2,2
687076,1,2,10,,1,,10,,2,,30,,5,,1,2
687089,1,2,1,,1,,0,,,,10,,10,,1,3
687099,3,2,30,,,1,,1,,,30,,10,,2,2
687108,4,3,5,,2,,5,,0,,5,,2,,1,3
687132,4,2,,1,,,,1,,,20,,10,,2,3
687134,2,2,0,,,,0,,,,100,,20,,1,3
687135,3,3,,1,,,50,,0,,0,,,,2,3
687147,2,1,10,,5,,10,,5,,30,,0,,2,2
687148,1,1,20,,20,,10,,0,,10,,0,,2,2
687168,4,2,0,,,,,1,,,,1,,,1,3
687189,3,1,,1,,,,1,,,,1,,,4,4
687218,2,2,,1,,,,1,,,,1,,,2,4
687223,3,1,,1,,,1,,3,,,1,,,1,2
687250,3,1,100,,100,,50,,10,,100,,0,,1,3
687256,4,2,0,,,,0,,,,0,,,,2,2
687281,4,3,1,,1,,,1,,,20,,1,,2,3
687287,2,1,0,,,,0,,,,0,,,,1,3
687303,,,40,,70,,0,,,,0,,,,1,3
687305,3,1,,1,,,,1,,,,1,,,1,3
687321,4,2,,1,,,2,,,1,10,,5,,4,3
687328,4,2,,1,,,5,,,1,10,,5,,1,2
687336,3,2,0,,,,50,,50,,,1,,,1,3
687353,4,3,20,,0,,30,,0,,90,,30,,1,3
687361,3,1,,1,,,,1,,,20,,30,,2,2
687383,5,4,,1,,,,1,,,,1,,,4,4
687404,2,2,80,,50,,50,,10,,5,,0,,1,3
687417,3,3,5,,1,,5,,1,,20,,5,,1,3
687462,3,1,,1,,,,1,,,,1,,,4,4
687497,1,1,40,,10,,20,,0,,30,,0,,2,3
687512,3,3,3,,1,,5,,2,,10,,5,,2,2
687556,4,2,,1,,,,1,,,,1,,,2,3
687569,1,1,50,,50,,30,,20,,30,,40,,2,2
687576,2,2,70,,40,,,1,,,80,,80,,2,2
687600,2,1,20,,5,,20,,2,,20,,5,,2,2
687685,4,2,,1,,,,1,,,,1,,,1,3
687699,2,1,6,,2,,0,,,,50,,50,,1,1
687833,5,6,,1,,,,1,,,,1,,,2,2
687845,,,,1,,,,1,,,,1,,,2,4
687847,,,,1,,,,1,,,,1,,,2,2
687849,,,,1,,,,1,,,,1,,,2,2
687876,3,1,,1,,,,1,,,,1,,,4,4
687878,3,1,,1,,,,1,,,,1,,,2,2
687888,2,3,,1,,,,1,,,,1,,,3,3
687897,3,3,,1,,,,1,,,,1,,,2,3
687915,,,,1,,,,1,,,,1,,,2,3
687933,3,2,60,,60,,30,,30,,10,,0,,1,3
687934,,,,1,,,,1,,,,1,,,2,2
687939,2,2,2,,0,,,1,,,,1,,,3,3
687961,4,2,,1,,,,1,,,10,,20,,2,3
687981,4,3,,1,,,,1,,,,1,,,2,2
687986,3,1,3,,0,,,1,,,,1,,,4,3
687992,4,3,70,,30,,20,,0,,90,,30,,1,3
688089,3,3,20,,10,,15,,0,,5,,1,,1,3
688104,,,10,,10,,10,,10,,10,,10,,2,2
688123,5,4,,1,,,,1,,,,1,,,2,2
688127,2,3,5,,5,,0,,,,5,,0,,2,2
688128,,,,1,,,,1,,,,1,,,2,2
688139,1,4,70,,30,,60,,10,,80,,10,,1,2
688157,2,2,50,,40,,1,,1,,2,,2,,2,3
688179,2,2,0,,,,0,,,,20,,10,,3,3
688194,3,3,0,,,,0,,,,0,,,,1,3
688214,3,3,,2,,,,2,,,,2,,,1,3
688219,1,1,,1,,,20,,,1,0,,,,2,3
688226,,,,1,,,,1,,,20,,5,,1,3
688228,,,60,,100,,20,,,1,10,,,1,1,3
688231,2,2,20,,20,,40,,20,,,1,,,2,3
688233,3,3,30,,10,,,1,,,,1,,,4,3
688250,3,1,,1,,,,1,,,,1,,,4,4
688264,3,1,,1,,,,1,,,,1,,,4,4
688275,4,1,,1,,,,1,,,,1,,,4,4
688287,3,1,,1,,,50,,2,,40,,2,,1,3
688296,3,3,70,,80,,30,,20,,60,,50,,1,3
688323,3,1,10,,,1,,1,,,30,,,1,2,2
688344,4,2,90,,90,,,1,,,,1,,,1,1
688390,1,1,100,,80,,20,,0,,30,,0,,1,3
700037,,,,1,,,,1,,,10,,,1,1,3
700213,3,1,,1,,,,1,,,20,,10,,2,2
700235,1,1,10,,10,,,1,,,30,,0,,1,3
700410,4,3,10,,5,,10,,2,,0,,,,2,2
700622,3,4,,1,,,,1,,,,1,,,2,1
700643,4,3,5,,2,,4,,2,,5,,2,,2,3
700651,3,1,,1,,,,1,,,,1,,,2,3
700714,3,2,20,,10,,5,,0,,0,,,,1,3
700715,2,1,100,,20,,50,,0,,70,,10,,2,3
700730,5,4,,1,,,,1,,,,1,,,2,2
700738,2,1,10,,0,,10,,0,,20,,20,,2,3
700740,3,3,50,,30,,5,,2,,0,,,,2,2
700839,,,,1,,,,1,,,,1,,,2,2
700913,4,1,10,,5,,50,,20,,20,,5,,1,3
700950,2,3,100,,100,,10,,10,,50,,0,,3,1
701012,2,2,50,,,1,20,,,1,,1,,,1,2
701035,4,4,50,,,1,,1,,,1,,0,,2,3
701037,6,6,,1,,,,1,,,,2,,,1,3
701111,4,4,,1,,,,1,,,,1,,,2,2
701240,,,,1,,,,1,,,,1,,,4,1
701361,1,1,40,,10,,10,,0,,0,,,,3,2
701527,3,2,,1,,,,1,,,,1,,,1,3
701536,3,2,20,,50,,10,,0,,5,,0,,2,3
701579,2,2,,1,,,,1,,,,1,,,1,3
701809,3,1,3,,1,,10,,5,,30,,20,,1,3
702428,4,3,5,,3,,10,,2,,10,,5,,2,2
702432,2,1,0,,,,0,,,,10,,0,,1,3
702613,2,3,,1,,,,1,,,,1,,,1,3
702723,3,2,,1,,,,1,,,,1,,,2,3
702771,4,2,,1,,,,1,,,,1,,,1,3
702827,1,1,100,,50,,,1,,,0,,,,2,3
702853,3,1,80,,,1,0,,,,0,,,,1,3
703258,1,1,30,,0,,0,,,,0,,,,1,3
703808,2,1,5,,0,,5,,0,,15,,100,,1,2
703830,2,2,2,,2,,3,,0,,0,,,,2,3
703837,5,3,2,,0,,1,,0,,0,,,,2,3
703917,3,5,,1,,,,1,,,,1,,,4,4
704132,3,3,30,,30,,,1,,,,1,,,2,4
704160,4,3,,1,,,,1,,,60,,80,,4,2
704310,3,1,,1,,,,1,,,,1,,,1,1
704345,3,2,10,,5,,5,,2,,10,,5,,2,2
704372,3,1,15,,10,,10,,10,,40,,10,,1,2
704516,3,3,5,,2,,5,,0,,,1,,,2,2
704670,3,3,5,,2,,10,,5,,10,,5,,2,2
704743,2,3,40,,25,,50,,30,,25,,10,,2,3
704766,2,2,100,,100,,30,,0,,70,,100,,3,2
704806,4,1,,1,,,,1,,,,1,,,1,3
704825,,,,2,,,,2,,,,2,,,1,2
704900,1,1,0,,,,50,,100,,0,,,,2,3
705116,2,2,,1,,,,1,,,,1,,,2,3
705124,,,,1,,,,1,,,,1,,,2,3
705140,2,3,,1,,,,1,,,,1,,,2,2
705176,1,2,,1,,,,1,,,,1,,,2,1
705205,3,2,10,,5,,20,,10,,5,,2,,2,2
705210,3,2,,1,,,,1,,,20,,0,,2,2
705222,4,3,10,,2,,5,,2,,0,,,,2,2
705244,3,1,0,,,,0,,,,30,,10,,2,3
705513,2,1,10,,0,,20,,0,,10,,0,,1,3
705637,3,1,100,,90,,,1,,,0,,,,2,2
705777,5,6,,1,,,,1,,,,1,,,4,4
705976,3,2,80,,50,,40,,,1,5,,0,,1,3
706224,2,1,40,,10,,2,,0,,0,,,,3,3
706234,,,,1,,,0,,,,80,,20,,1,3
706258,1,1,10,,10,,5,,2,,15,,5,,2,2
706325,3,3,,1,,,,1,,,,1,,,1,3
706327,,,,1,,,,1,,,,1,,,4,4
706407,3,3,0,,,,0,,,,70,,,1,2,3
706456,2,1,100,,100,,20,,3,,20,,20,,2,3
706460,1,2,100,,50,,0,,,,0,,,,2,3
706501,2,1,0,,,,0,,,,30,,10,,2,3
706522,3,2,,1,,,,1,,,,1,,,1,1
706628,1,3,100,,70,,,1,,,,1,,,1,2
706822,3,1,,1,,,0,,,,,1,,,1,3
706832,3,2,99,,0,,,1,,,0,,,,2,3
706900,3,1,,1,,,,1,,,,1,,,1,3
706973,1,1,90,,90,,,1,,,50,,50,,2,1
707041,3,2,,1,,,,1,,,,1,,,2,1
707130,4,2,20,,25,,10,,5,,0,,,,2,3
707232,3,2,,1,,,,1,,,,1,,,1,3
707253,2,2,80,,30,,,1,,,10,,1,,2,3
707307,4,1,10,,10,,30,,5,,50,,30,,1,3
707312,3,1,10,,0,,50,,3,,5,,5,,1,3
707509,2,1,20,,0,,20,,0,,20,,20,,2,3
707523,3,1,10,,5,,5,,5,,20,,5,,1,3
707541,3,1,0,,,,10,,0,,50,,30,,1,2
707601,2,2,90,,80,,50,,10,,10,,5,,1,2
707646,3,3,,1,,,,1,,,,1,,,4,4
707857,2,3,,1,,,,1,,,,1,,,1,3
707961,4,1,,1,,,0,,,,,1,,,3,1
708009,3,3,100,,100,,75,,40,,0,,,,1,2
708023,4,7,,1,,,5,,,1,10,,5,,3,3
708030,1,1,50,,20,,15,,10,,5,,0,,1,3
708044,1,1,,1,,,,1,,,,1,,,2,3
708219,7,3,,1,,,,2,,,,2,,,2,5
708521,2,1,80,,50,,15,,0,,10,,10,,3,3
708700,4,2,0,,,,30,,20,,0,,,,1,1
709002,4,3,5,,2,,0,,,,0,,,,1,1
709407,5,6,,1,,,,1,,,,1,,,4,4
709420,1,1,100,,100,,0,,,,0,,,,1,3
709422,4,3,,1,,,10,,0,,50,,100,,2,3
709438,7,7,,1,,,,1,,,0,,,,1,3
709449,4,1,0,,,,0,,,,50,,10,,1,3
709464,1,2,30,,50,,0,,,,0,,,,1,3
709553,4,3,20,,0,,10,,0,,0,,,,2,2
709947,3,1,,1,,,,1,,,,1,,,1,3
710026,3,2,0,,,,0,,,,5,,0,,2,3
710064,1,1,0,,,,0,,,,5,,,1,1,3
710170,3,3,50,,0,,50,,0,,,1,,,2,2
710247,1,1,97,,100,,60,,,1,70,,70,,1,2
710413,1,1,10,,10,,10,,0,,20,,10,,2,2
710507,,,,1,,,,1,,,,1,,,1,3
710556,4,3,,1,,,,1,,,30,,,1,1,3
710606,5,3,0,,,,0,,,,0,,,,1,2
710844,2,2,100,,100,,50,,50,,0,,,,1,3
711024,3,1,40,,30,,10,,0,,30,,0,,1,2
711107,1,1,80,,80,,50,,1,,10,,0,,1,3
711153,4,4,,1,,,,1,,,,1,,,1,3
711312,3,1,0,,,,2,,0,,6,,0,,2,3
711528,3,2,20,,10,,20,,0,,30,,0,,2,2
711536,3,7,20,,20,,20,,0,,,1,,,2,2
711545,3,1,0,,,,0,,,,15,,0,,1,2
711624,3,1,40,,10,,60,,10,,10,,0,,1,3
711645,2,1,0,,,,0,,,,0,,,,1,2
711700,3,2,10,,2,,15,,5,,5,,2,,1,3
711719,3,1,40,,20,,20,,10,,40,,40,,2,3
711832,1,1,10,,0,,20,,0,,20,,0,,1,3
711925,4,3,,1,,,,1,,,,1,,,1,3
712022,3,1,40,,20,,30,,5,,30,,0,,2,2
712132,1,1,,1,,,,1,,,,1,,,5,5
712141,1,1,90,,90,,,1,,,,1,,,4,4
712244,5,7,,1,,,,1,,,50,,10,,1,3
712301,4,2,,1,,,,1,,,,1,,,1,3
712509,2,1,100,,100,,10,,0,,0,,,,2,3
712525,2,1,80,,50,,5,,1,,1,,1,,3,3
712533,,,10,,,1,,1,,,,1,,,2,3
712707,3,2,,1,,,,1,,,,1,,,1,3
712723,3,3,,1,,,,1,,,,1,,,1,3
712758,4,2,,1,,,,1,,,,1,,,1,3
712823,1,2,100,,20,,50,,15,,30,,10,,1,3
712869,5,4,100,,100,,,1,,,10,,0,,2,3
712878,1,1,60,,40,,20,,10,,20,,10,,1,2
712910,3,3,,1,,,,1,,,,1,,,1,3
712942,3,1,,1,,,,1,,,,1,,,1,3
712964,1,1,80,,70,,40,,20,,30,,10,,2,2
712965,,,,1,,,,1,,,,1,,,1,3
713044,,,100,,100,,10,,10,,0,,,,2,3
713134,4,1,0,,,,2,,,1,10,,5,,2,3
713328,,,,2,,,,2,,,0,,,,1,3
713359,,,10,,10,,0,,,,0,,,,3,3
713400,4,3,,1,,,,1,,,70,,60,,1,3
713676,,,,1,,,,1,,,,1,,,2,2
713700,1,1,75,,25,,75,,25,,50,,25,,3,2
713765,,,,1,,,,1,,,,1,,,4,4
713801,5,7,,1,,,,1,,,,1,,,4,2
713802,3,3,,1,,,,1,,,,1,,,1,2
713811,2,2,50,,50,,,1,,,,1,,,1,3
713839,3,2,,1,,,,1,,,50,,10,,4,2
713844,3,3,0,,,,0,,,,50,,60,,1,4
714005,,,,2,,,,2,,,,2,,,1,2
714012,3,3,,1,,,,1,,,,1,,,1,3
714110,4,1,,1,,,,1,,,,1,,,2,2
714248,3,1,30,,40,,,1,,,1,,1,,1,3
714265,,,,1,,,,1,,,,1,,,1,3
714437,2,3,50,,30,,60,,,2,20,,50,,2,3
714475,1,1,30,,20,,,2,,,20,,50,,2,3
714538,2,1,10,,,1,,1,,,,1,,,2,2
714604,,,,2,,,,2,,,,2,,,2,3
714608,3,1,,2,,,,2,,,,2,,,1,3
714622,7,2,,1,,,,1,,,10,,5,,1,3
714712,,,,1,,,,1,,,,1,,,4,2
714825,2,1,0,,,,,1,,,,1,,,2,2
714854,,,,1,,,,1,,,,1,,,1,4
715352,2,1,,1,,,,1,,,,1,,,2,2
715412,2,1,90,,90,,,1,,,5,,0,,1,3
715499,2,1,80,,80,,25,,10,,10,,5,,1,1
715565,2,4,,1,,,,1,,,,1,,,2,2
