nquest,nord,nesplav,dislav,disann,exlav,etalav,contrib,acontrib,mcontrib,etalav2,etapen,coppu,prevcom,anprevcom,mprevcom1,mprevcom,coppip,docsezb
718531,1,2,1,5,3,26,1,5,,,,,,,,,,2
718531,2,2,2,,3,24,1,10,,24,,,,,,,,2
718531,3,,,,,,,,,,,,,,,,,2
718531,4,,,,,,,,,,,,,,,,,2
718600,1,2,2,,3,21,1,18,,33,60,60,,,,,,2
718600,2,3,2,,3,19,1,18,,29,65,60,,,,,,2
718600,3,,,,,,,,,,,,,,,,,2
718600,4,,,,,,,,,,,,,,,,,2
718624,1,2,2,,1,17,1,39,,,,,,,,,,2
718624,2,0,,,,,,,,,,,,,,,,2
718624,3,0,,,,,,,,,,,,,,,,2
718645,1,4,2,,3,17,1,35,,,,,,,,,,2
718674,1,4,2,,3,24,1,38,,37,62,50,,,,,,2
718674,2,1,2,,,24,1,30,,,,,,,,,,2
718674,3,1,2,,,25,1,3,,,,,,,,,,2
718674,4,2,2,,1,20,1,4,,25,,,2,,,,,2
718764,1,3,2,,1,20,1,9,,,,,,,,,,1
718764,2,1,2,,,24,1,30,,,,,2,,,,,1
718764,3,1,2,,,25,1,,3,,,,2,,,,,1
718764,4,1,2,,,20,1,1,,,,,2,,,,,1
718767,1,2,2,,3,20,1,25,,33,65,60,,,,,,2
718767,2,1,2,,,19,1,13,,,,,,,,,,2
718772,1,1,2,,,23,1,26,,,,,,,,,,2
718772,2,1,2,,,25,1,17,,,,,,,,,,2
718772,3,3,2,,1,25,1,17,,25,,,3,,,,,2
718832,1,1,2,,,15,1,37,,,,,,,,,,2
718832,2,1,2,,,15,1,40,,,,,2,,,,,2
719025,1,2,2,,1,21,1,34,,22,62,80,2,,,,,2
719025,2,3,2,,1,16,1,20,,30,60,70,2,,,,,2
719109,1,1,2,,,27,1,23,,,65,80,2,,,,,1
719109,2,4,1,1,3,21,1,23,,40,,,2,,,,,1
719109,3,0,,,,,,,,,,,,,,,,1
719109,4,2,1,1,1,19,1,15,,24,,,2,,,,,1
719334,1,1,1,4,,18,2,,,,,,,,,,,2
719334,2,0,,,,,,,,,,,,,,,,2
719334,3,0,,,,,,,,,,,,,,,,2
719358,1,2,2,,3,30,1,41,,,,,,,,,,2
719528,1,1,2,,,37,1,5,,,68,50,3,,,,,2
719556,1,1,1,2,,16,1,22,,,70,50,2,,,,,2
719565,1,1,2,,,30,1,30,,,,,,,,,,2
719565,2,1,2,,,20,1,25,,,,,,,,,,2
719571,1,1,2,,,24,1,25,,,65,60,2,,,,,2
719571,2,1,2,,,23,1,27,,,,,2,,,,,2
719571,3,0,,,,,,,,,,,,,,,,2
719571,4,0,,,,,,,,,,,,,,,,2
719606,1,2,2,,1,20,1,39,,,,,,,,,,2
719609,1,1,2,,,24,1,31,,,,,,,,,,2
719611,1,1,2,,,30,1,28,,,,,,,,,,2
719611,2,1,2,,,22,1,30,,,,,,,,,,2
719611,3,0,,,,,,,,,,,,,,,,2
719613,1,1,1,1,,28,2,,,,,,,,,,,2
719615,1,1,2,,,20,1,20,,,,,,,,,,2
719615,2,0,,,,,,,,,,,,,,,,2
719656,1,1,1,5,,23,1,20,,,,,,,,,,2
719656,2,0,,,,,,,,,,,,,,,,2
719656,3,0,,,,,,,,,,,,,,,,2
719656,4,1,2,,,28,1,18,,,,,,,,,,2
719656,5,1,1,2,,26,1,1,,,,,2,,,,,2
719656,6,0,,,,,,,,,,,,,,,,2
719666,1,1,2,,,25,1,18,,,68,60,2,,,,,2
719712,1,1,2,,,30,1,24,,,,,,,,,,2
719712,2,2,2,,2,18,1,20,,,,,,,,,,2
719722,1,2,1,4,1,15,2,,,,,,,,,,,2
719722,2,1,2,,,15,1,15,,,,,,,,,,2
719763,1,1,1,10,,30,1,10,,,65,70,,,,,,2
719763,2,1,2,,,18,1,40,,,,,,,,,,2
719763,3,1,2,,,19,1,40,,,,,,,,,,2
719763,4,1,1,6,,35,1,8,,,,,,,,,,2
719801,1,0,,,,,,,,,,,,,,,,2
719801,2,2,2,,1,18,1,35,,18,65,80,,,,,,2
719801,3,2,2,,1,21,1,20,,28,,,2,,,,,2
719810,1,4,2,,1,21,1,37,,,,,,,,,,2
719810,2,1,1,3,,20,1,2,,,,,,,,,,2
719810,3,1,1,1,,26,1,1,,,,,,,,,,2
719840,1,4,1,1,1,16,1,33,,53,67,50,2,,,,,1
719840,2,1,1,10,,34,1,12,,,,,,,,,,1
719840,3,,,,,,,,,,,,,,,,,1
719840,4,,,,,,,,,,,,,,,,,1
719940,1,1,2,,,19,1,6,,,65,70,2,,,,,2
719963,1,1,2,,,21,1,28,,,62,80,,,,,,2
719963,2,1,2,,,21,1,30,,,60,80,,,,,,2
719963,3,0,,,,,,,,,,,,,,,,2
719963,4,0,,,,,,,,,,,,,,,,2
719963,5,,,,,,,,,,,,,,,,,2
720003,1,1,2,,,20,1,10,,,67,70,,,,,,2
720003,2,1,2,,,14,1,15,,,63,70,2,,,,,2
720003,3,,,,,,,,,,,,,,,,,2
720003,4,,,,,,,,,,,,,,,,,2
720009,1,1,2,,,15,1,35,,,,,,,,,,2
720009,2,1,2,,,15,1,35,,,,,,,,,,2
720110,1,3,1,3,3,14,1,30,,,,,,,,,,2
720110,2,0,,,,,,,,,,,,,,,,2
720117,1,1,2,,,26,1,16,,,65,50,,,,,,1
720117,2,5,2,,3,26,1,22,,32,,,,,,,,1
720117,3,,,,,,,,,,,,,,,,,1
720117,4,,,,,,,,,,,,,,,,,1
720138,1,2,2,,3,17,1,27,,29,65,50,,,,,,2
720138,2,1,2,,,18,1,4,,,,,,,,,,2
720138,3,0,,,,,,,,,,,,,,,,2
720138,4,,,,,,,,,,,,,,,,,2
720139,1,2,2,,1,28,1,35,,,,,,,,,,2
720139,2,1,2,,,26,1,35,,,,,2,,,,,2
720139,3,0,,,,,,,,,,,,,,,,2
720157,1,2,1,2,3,14,1,30,,21,66,50,,,,,,1
720157,2,1,1,6,,36,1,6,,,,,,,,,,1
720161,1,1,1,8,,15,1,3,,,,,,,,,,2
720161,2,1,2,,,14,1,40,,,,,,,,,,2
720161,3,1,1,2,,15,1,8,,,,,,,,,,2
720163,1,1,2,,,25,1,30,,,67,80,2,,,,,2
720163,2,0,,,,,,,,,,,,,,,,2
720163,3,0,,,,,,,,,,,,,,,,2
720209,1,1,2,,,27,1,28,,,67,60,,,,,,2
720209,2,3,1,4,1,20,1,33,,29,,,2,,,,,2
720209,3,0,,,,,,,,,,,,,,,,2
720209,4,0,,,,,,,,,,,,,,,,2
720256,1,2,2,,1,20,1,4,,,,,,,,,,2
720256,2,2,1,21,1,16,1,24,,28,,,1,,,,,2
720256,3,,,,,,,,,,,,,,,,,2
720256,4,,,,,,,,,,,,,,,,,2
720312,1,1,1,2,,32,2,,,,66,30,,,,,,2
720312,2,1,2,,,27,1,22,,,,,,,,,,2
720312,3,0,,,,,,,,,,,,,,,,2
720373,1,1,2,,,48,2,,,,,,,,,,,2
720373,2,1,2,,,16,1,32,,,,,2,,,,,2
720373,3,1,2,,,22,1,5,,,,,2,,,,,2
720373,4,0,,,,,,,,,,,,,,,,2
720404,1,3,1,25,1,20,1,,4,,,,,,,,,2
720404,2,2,1,2,1,15,1,20,,,,,,,,,,2
720404,3,1,1,2,,20,1,,6,,,,,,,,,2
720404,4,,,,,,,,,,,,,,,,,2
720416,1,1,2,,,19,1,27,,,,,,,,,,2
720416,2,0,,,,,,,,,,,,,,,,2
720566,1,0,,,,,,,,,,,,,,,,2
720566,2,1,1,2,,21,1,12,,,,,2,,,,,2
720566,3,0,,,,,,,,,,,,,,,,2
720566,4,,,,,,,,,,,,,,,,,2
720566,5,,,,,,,,,,,,,,,,,2
720566,6,,,,,,,,,,,,,,,,,2
720593,1,0,,,,,,,,,,,,,,,,2
720593,2,1,2,,,15,1,35,,,,,,,,,,2
720603,1,0,,,,,,,,,,,,,,,,2
720603,2,1,2,,,12,2,,,,,,2,,,,,2
720603,3,,,,,,,,,,,,,,,,,2
720603,4,,,,,,,,,,,,,,,,,2
720603,5,,,,,,,,,,,,,,,,,2
720634,1,1,2,,,25,1,33,,,65,80,2,,,,,2
720634,2,0,,,,,,,,,,,,,,,,2
720634,3,0,,,,,,,,,,,,,,,,2
720784,1,0,,,,,,,,,,,,,,,,2
720784,2,1,2,,,30,1,35,,,,,,,,,,2
720883,1,1,2,,,27,1,1,,,65,80,2,,,,,2
720883,2,1,2,,,25,1,10,,,,,2,,,,,2
720883,3,,,,,,,,,,,,,,,,,2
720889,1,2,2,,1,19,1,37,,,,,,,,,,2
720889,2,0,,,,,,,,,,,,,,,,2
720889,3,2,1,2,1,32,2,,,,,,,,,,,2
721201,1,4,2,,3,20,1,22,,45,65,80,2,,,,,2
721201,2,1,2,,,20,1,3,,,,,,,,,,2
721201,3,,,,,,,,,,,,,,,,,2
721201,4,,,,,,,,,,,,,,,,,2
721260,1,0,,,,,,,,,,,,,,,,2
721520,1,5,2,,1,16,1,34,,41,62,50,1,,,,70,2
721520,2,4,1,2,1,17,1,15,,46,,,2,,,,,2
721520,3,0,,,,,,,,,,,,,,,,2
721520,4,0,,,,,,,,,,,,,,,,2
721521,1,4,1,5,1,15,1,16,,,,,,,,,,2
721521,2,1,2,,,18,1,37,,,,,,,,,,2
721521,3,0,,,,,,,,,,,,,,,,2
721521,4,0,,,,,,,,,,,,,,,,2
721548,1,5,2,,1,22,1,35,,24,70,60,2,,,,,1
721548,2,4,1,2,3,18,1,35,,,,,,,,,,1
721628,1,2,2,,1,17,1,15,,21,65,70,,,,,,2
721631,1,1,2,,,20,1,35,,,,,,,,,,2
721717,1,3,2,,1,23,1,24,,29,67,65,4,,,,,2
721717,2,1,2,,,27,1,11,,,65,65,1,,,,75,2
721717,3,,,,,,,,,,,,,,,,,2
721717,4,,,,,,,,,,,,,,,,,2
721747,1,1,2,,,18,1,43,,,,,,,,,,2
721747,2,1,2,,,17,1,20,,,,,,,,,,2
721777,1,4,1,1,3,19,1,36,,50,63,60,,,,,,2
721777,2,3,2,,1,19,1,33,,20,62,60,,,,,,2
721777,3,0,,,,,,,,,,,,,,,,2
721777,4,0,,,,,,,,,,,,,,,,2
721806,1,1,2,,,15,1,41,,,,,,,,,,2
721806,2,1,1,20,,18,1,11,,,,,,,,,,2
721843,1,2,2,,1,13,1,40,,,,,,,,,,2
721843,2,1,1,11,,25,1,25,,,,,,,,,,2
721843,3,4,1,3,1,22,1,5,,33,,,2,,,,,2
721862,1,3,2,,3,13,1,35,,,,,,,,,,2
721862,2,0,,,,,,,,,,,,,,,,2
721871,1,6,2,,1,19,1,30,,23,70,60,2,,,,,2
721871,2,3,1,3,1,28,1,13,,39,67,60,,,,,,2
721871,3,0,,,,,,,,,,,,,,,,2
721871,4,,,,,,,,,,,,,,,,,2
721872,1,1,2,,,30,1,32,,,,,,,,,,2
722007,1,10,1,5,1,17,1,15,,43,65,50,3,,,,,2
722007,2,5,1,5,1,16,1,24,,,,,,,,,,2
722013,1,5,2,,1,14,1,35,,,,,,,,,,2
722013,2,3,2,,1,15,1,19,,,,,,,,,,2
722104,1,0,,,,,,,,,,,,,,,,2
722116,1,8,2,,1,16,1,9,,47,60,30,2,,,,,2
722116,2,5,1,2,1,15,1,6,,47,,,2,,,,,2
722139,1,6,2,,1,10,1,39,,48,65,50,2,,,,,2
722141,1,8,2,,3,22,1,12,,33,67,40,2,,,,,2
722141,2,5,1,2,1,20,1,6,,,,,,,,,,2
722141,3,0,,,,,,,,,,,,,,,,2
722141,4,,,,,,,,,,,,,,,,,2
722145,1,2,2,,2,14,1,59,,20,74,50,,,,,,2
722145,2,0,,,,,,,,,,,,,,,,2
722146,1,2,1,2,3,19,1,7,,33,67,40,2,,,,,2
722146,2,2,2,,3,20,1,10,,29,65,40,2,,,,,2
722212,1,3,1,1,1,32,1,13,,35,75,35,2,,,,,2
722212,2,,,,,,,,,,,,,,,,,2
722259,1,4,2,,3,14,1,35,,,,,,,,,,2
722259,2,2,2,,1,16,1,35,,,,,,,,,,2
722310,1,3,2,,3,17,1,45,,24,65,80,,,,,,1
722310,2,1,2,,,19,1,34,,,,,,,,,,1
722321,1,10,1,1,3,18,1,25,,42,61,40,,,,,,2
722321,2,,,,,,,,,,,,,,,,,2
722324,1,0,,,,,,,,,,,,,,,,2
722331,1,15,2,,1,15,1,36,,,,,,,,,,2
722331,2,5,2,,1,16,1,36,,,,,,,,,,2
722353,1,3,2,,3,16,1,35,,44,66,70,2,,,,,2
722353,2,2,2,,1,17,1,15,,,,,,,,,,2
722353,3,4,2,,2,20,2,,,26,,,,,,,,2
722364,1,6,1,1,1,22,1,21,,43,65,70,2,,,,,2
722364,2,0,,,,,,,,,,,,,,,,2
722365,1,3,2,,1,21,1,32,,21,66,70,2,,,,,2
722365,2,2,2,,1,17,1,2,,,,,,,,,,2
722365,3,3,1,1,2,20,1,1,,22,,,,,,,,2
722378,1,4,2,,1,15,1,37,,,,,,,,,,2
722378,2,3,2,,1,19,1,39,,,,,,,,,,2
722447,1,1,1,7,,25,1,20,,,65,60,2,,,,,2
722447,2,1,1,5,,20,2,,,,,,,,,,,2
722447,3,,,,,,,,,,,,,,,,,2
722447,4,,,,,,,,,,,,,,,,,2
722505,1,1,2,,,20,1,35,,,,,,,,,,2
722509,1,1,2,,,25,1,25,,,70,65,,,,,,2
722509,2,1,2,,,22,1,22,,,,,,,,,,2
722509,3,0,,,,,,,,,,,,,,,,2
722509,4,,,,,,,,,,,,,,,,,2
722518,1,1,1,2,,28,1,12,,,,,,,,,,2
722518,2,4,2,,1,26,1,16,,36,,,2,,,,,2
722518,3,,,,,,,,,,,,,,,,,2
722518,4,,,,,,,,,,,,,,,,,2
722601,1,2,2,,3,16,1,22,,29,60,50,,,,,,2
722601,2,0,,,,,,,,,,,,,,,,2
722601,3,,,,,,,,,,,,,,,,,2
722608,1,4,1,3,3,14,1,9,,,,,,,,,,2
722608,2,1,1,7,,24,1,3,,,,,,,,,,2
722608,3,,,,,,,,,,,,,,,,,2
722678,1,2,2,,2,26,1,31,,,,,,,,,,2
722678,2,1,2,,,40,2,,,,,,,,,,,2
722704,1,2,2,,1,24,1,20,,30,65,70,2,,,,,2
722704,2,1,2,,,20,1,27,,,,,,,,,,2
722704,3,,,,,,,,,,,,,,,,,2
722704,4,,,,,,,,,,,,,,,,,2
722704,5,,,,,,,,,,,,,,,,,2
722720,1,1,2,,,24,1,36,,,,,,,,,,2
722720,2,2,2,,1,28,1,36,,,,,,,,,,2
722743,1,2,2,,1,14,1,11,,42,60,50,1,,,,60,2
722743,2,1,2,,,16,1,40,,,,,,,,,,2
722743,3,1,2,,,18,1,10,,,,,2,,,,,2
722743,4,0,,,,,,,,,,,,,,,,2
722853,1,1,2,,,20,1,28,,,70,50,2,,,,,2
722853,2,2,2,,1,23,1,20,,27,,,2,,,,,2
722853,3,,,,,,,,,,,,,,,,,2
722853,4,,,,,,,,,,,,,,,,,2
722875,1,1,2,,,25,1,21,,,60,40,,,,,,2
723200,1,2,2,,1,16,1,36,,,,,,,,,,2
723200,2,1,2,,,29,1,29,,,,,,,,,,2
723204,1,2,2,,1,20,1,35,,,,,,,,,,2
723207,1,1,2,,,30,1,10,,,66,50,2,,,,,2
723207,2,2,1,2,1,18,1,20,,25,66,50,2,,,,,2
723207,3,0,,,,,,,,,,,,,,,,2
723463,1,1,2,,,21,1,17,,,67,70,2,,,,,1
723480,1,1,2,,,30,1,17,,,,,,,,,,1
723492,1,2,2,,1,15,1,39,,,,,,,,,,2
723504,1,2,2,,3,22,1,10,,28,67,80,2,,,,,2
723504,2,2,2,,1,24,1,16,,24,,,2,,,,,2
723504,3,,,,,,,,,,,,,,,,,2
723504,4,,,,,,,,,,,,,,,,,2
723506,1,1,2,,,23,1,1,,,67,50,2,,,,,2
723506,2,2,2,,3,20,1,39,,59,,,,,,,,2
723506,3,1,2,,,20,1,36,,,,,2,,,,,2
723506,4,0,,,,,,,,,,,,,,,,2
723507,1,2,2,,2,15,1,30,,,,,,,,,,2
723507,2,2,2,,2,15,1,40,,,,,,,,,,2
723535,1,3,2,,1,21,1,40,,,,,,,,,,2
723536,1,3,2,,1,15,1,33,,,,,,,,,,2
723536,2,2,2,,1,26,1,12,,32,,,1,,,,,2
723629,1,1,2,,,22,1,32,,,67,60,,,,,,1
723666,1,6,2,,1,19,1,35,,,,,,,,,,1
723666,2,5,2,,1,24,1,37,,,,,,,,,,1
723745,1,3,2,,1,11,1,39,,,,,,,,,,2
723745,2,10,1,2,1,11,2,,,,,,,,,,,2
723934,1,3,2,,3,23,1,34,,,,,,,,,,1
723986,1,2,1,1,1,16,1,24,,,,,,,,,,2
723986,2,2,2,,1,20,1,42,,,,,,,,,,2
724042,1,2,2,,1,14,1,35,,,,,,,,,,1
724103,1,1,1,1,,12,1,3,,,,,,,,,,2
724132,1,3,1,1,1,23,1,6,,35,65,60,3,,,,,1
724132,2,2,1,5,1,16,2,,,23,,,2,,,,,1
724132,3,0,,,,,,,,,,,,,,,,1
724209,1,0,,,,,,,,,,,,,,,,2
724209,2,3,1,2,1,16,1,18,,40,,,2,,,,,2
724209,3,0,,,,,,,,,,,,,,,,2
724209,4,0,,,,,,,,,,,,,,,,2
724209,5,,,,,,,,,,,,,,,,,2
724211,1,1,2,,,18,1,25,,,,,,,,,,2
724213,1,1,2,,,20,1,22,,,70,60,2,,,,,2
724307,1,0,,,,,,,,,,,,,,,,2
724307,2,1,2,,,20,1,35,,,,,,,,,,2
724307,3,1,2,,,20,1,9,,,,,2,,,,,2
724353,1,2,1,1,1,21,1,4,,21,65,60,2,,,,,2
724509,1,2,2,,3,14,1,45,,,,,,,,,,2
724509,2,0,,,,,,,,,,,,,,,,2
724523,1,0,,,,,,,,,,,,,,,,2
724537,1,1,2,,,15,1,38,,,65,50,,,,,,2
724537,2,1,2,,,19,1,38,,,,,,,,,,2
724537,3,0,,,,,,,,,,,,,,,,2
724543,1,1,2,,,17,2,,,,,,,,,,,2
724543,2,1,2,,,21,1,40,,,,,,,,,,2
724543,3,1,2,,,26,1,31,,,,,2,,,,,2
724543,4,1,2,,,14,1,,10,,,,,,,,,2
724635,1,1,2,,,20,1,8,,,75,40,2,,,,,2
724635,2,,,,,,,,,,,,,,,,,2
724636,1,0,,,,,,,,,,,,,,,,2
724636,2,1,2,,,15,1,44,,,,,,,,,,2
724708,1,2,2,,1,33,1,14,,38,60,60,2,,,,,2
724708,2,0,,,,,,,,,,,,,,,,2
724708,3,0,,,,,,,,,,,,,,,,2
724708,4,,,,,,,,,,,,,,,,,2
724708,5,,,,,,,,,,,,,,,,,2
724708,6,,,,,,,,,,,,,,,,,2
724714,1,1,2,,,15,1,28,,,63,40,,,,,,1
724714,2,3,2,,3,20,1,20,,42,,,2,,,,,1
724714,3,0,,,,,,,,,,,,,,,,1
724714,4,,,,,,,,,,,,,,,,,1
724818,1,1,2,,,15,2,,,,,,,,,,,2
724867,1,2,2,,1,19,1,35,,23,62,80,2,,,,,2
724867,2,1,2,,,20,1,22,,,,,,,,,,2
724867,3,0,,,,,,,,,,,,,,,,2
724899,1,1,2,,,19,1,5,,,,,,,,,,2
724899,2,1,2,,,26,1,38,,,,,2,,,,,2
724899,3,,,,,,,,,,,,,,,,,2
724926,1,1,2,,,20,1,26,,,60,100,2,,,,,2
724926,2,1,2,,,20,1,39,,,,,,,,,,2
724926,3,0,,,,,,,,,,,,,,,,2
724926,4,,,,,,,,,,,,,,,,,2
725236,1,1,1,15,,14,1,12,,,,,,,,,,2
725509,1,2,2,,1,14,1,15,,,,,,,,,,2
725509,2,3,2,,1,14,1,37,,,,,,,,,,2
725602,1,2,2,,1,25,1,30,,,,,,,,,,2
725602,2,0,,,,,,,,,,,,,,,,2
725619,1,0,,,,,,,,,,,,,,,,2
725619,2,1,1,10,,18,1,3,,,,,,,,,,2
725619,3,,,,,,,,,,,,,,,,,2
725619,4,,,,,,,,,,,,,,,,,2
725643,1,3,2,,1,18,1,28,,40,65,50,2,,,,,2
725643,2,1,2,,,22,1,33,,,65,40,2,,,,,2
725643,3,,,,,,,,,,,,,,,,,2
725701,1,4,2,,3,15,1,38,,,,,,,,,,2
725716,1,1,2,,,20,1,22,,,67,70,2,,,,,2
725716,2,1,2,,,20,1,20,,,65,70,2,,,,,2
725716,3,,,,,,,,,,,,,,,,,2
725716,4,,,,,,,,,,,,,,,,,2
725726,1,2,1,2,1,18,1,11,,59,65,50,2,,,,,2
725801,1,3,2,,1,17,1,28,,23,70,60,2,,,,,2
725801,2,1,2,,,19,1,29,,,,,2,,,,,2
725902,1,1,1,5,,16,1,30,,,65,80,,,,,,2
725902,2,3,1,25,1,25,1,2,,,,,,,,,,2
725902,3,1,1,5,,21,1,1,,,,,2,,,,,2
725902,4,0,,,,,,,,,,,,,,,,2
725902,5,0,,,,,,,,,,,,,,,,2
726010,1,6,2,,1,19,1,21,,38,65,50,2,,,,,2
726010,2,4,1,2,1,19,1,17,,33,,,2,,,,,2
726010,3,0,,,,,,,,,,,,,,,,2
726010,4,0,,,,,,,,,,,,,,,,2
726146,1,2,2,,3,10,1,40,,,,,,,,,,2
726146,2,2,2,,1,16,1,40,,24,55,80,,,,,,2
726161,1,2,2,,3,21,1,25,,21,70,70,,,,,,2
726234,1,2,2,,1,19,1,39,,,,,,,,,,1
726234,2,1,2,,,15,1,40,,,,,,,,,,1
726234,3,2,2,,1,23,1,12,,23,,,2,,,,,1
726463,1,1,2,,,30,1,40,,,,,,,,,,2
726463,2,1,2,,,22,1,36,,,,,,,,,,2
726553,1,2,2,,1,20,1,26,,25,67,80,1,,,,80,1
726553,2,2,2,,1,38,1,9,,38,63,50,2,,,,,1
726553,3,0,,,,,,,,,,,,,,,,1
726553,4,0,,,,,,,,,,,,,,,,1
726563,1,1,2,,,20,1,42,,,,,,,,,,2
726563,2,0,,,,,,,,,,,,,,,,2
726568,1,0,,,,,,,,,,,,,,,,2
726568,2,1,2,,,20,1,40,,,,,,,,,,2
726568,3,1,2,,,15,1,40,,,,,2,,,,,2
726703,1,1,2,,,22,1,27,,,64,75,2,,,,,2
726703,2,1,2,,,22,1,25,,,70,70,,,,,,2
726703,3,0,,,,,,,,,,,,,,,,2
726703,4,0,,,,,,,,,,,,,,,,2
726743,1,4,2,,3,19,1,10,,25,70,50,,,,,,2
726811,1,0,,,,,,,,,,,,,,,,2
726823,1,1,2,,,16,1,37,,,,,,,,,,2
726867,1,2,1,2,1,18,1,16,,,,,,,,,,2
726867,2,2,2,,1,20,1,6,,21,65,80,2,,,,,2
726867,3,0,,,,,,,,,,,,,,,,2
726906,1,6,1,2,1,14,1,20,,45,65,50,2,,,,,2
726906,2,0,,,,,,,,,,,,,,,,2
726906,3,0,,,,,,,,,,,,,,,,2
726906,4,0,,,,,,,,,,,,,,,,2
726932,1,2,2,,1,23,1,30,,,,,,,,,,2
727001,1,1,2,,,27,1,12,,,65,50,2,,,,,2
727001,2,3,2,,1,16,1,29,,20,,,1,,,,,2
727001,3,,,,,,,,,,,,,,,,,2
727009,1,0,,,,,,,,,,,,,,,,2
727039,1,6,2,,3,30,1,12,,44,70,30,,,,,,2
727039,2,1,2,,,29,1,13,,,70,40,,,,,,2
727039,3,,,,,,,,,,,,,,,,,2
727039,4,,,,,,,,,,,,,,,,,2
727138,1,2,2,,3,14,1,42,,,,,,,,,,2
727138,2,2,2,,3,20,1,40,,,,,,,,,,2
727160,1,2,2,,1,14,1,35,,,,,,,,,,2
727160,2,1,1,8,,14,1,33,,,,,,,,,,2
727170,1,2,2,,1,23,1,23,,24,60,80,1,,,,80,1
727170,2,2,2,,1,22,1,8,,,,,,,,,,1
727170,3,,,,,,,,,,,,,,,,,1
727170,4,,,,,,,,,,,,,,,,,1
727170,5,,,,,,,,,,,,,,,,,1
727171,1,4,2,,1,14,1,37,,,,,,,,,,2
727267,1,5,2,,1,15,1,31,,47,62,60,2,,,,,1
727267,2,5,1,2,1,20,1,5,,40,,,2,,,,,1
727267,3,0,,,,,,,,,,,,,,,,1
727318,1,1,2,,,14,1,35,,,65,70,2,,,,,2
727318,2,1,2,,,15,1,15,,,,,2,,,,,2
727326,1,1,2,,,18,1,19,,,55,60,,,,,,2
727326,2,0,,,,,,,,,,,,,,,,2
727326,3,,,,,,,,,,,,,,,,,2
727402,1,0,,,,,,,,,,,,,,,,2
727402,2,1,2,,,18,1,32,,,,,,,,,,2
727473,1,0,,,,,,,,,,,,,,,,2
727473,2,1,2,,,14,1,35,,,,,,,,,,2
727473,3,1,2,,,14,1,25,,,,,,,,,,2
727473,4,0,,,,,,,,,,,,,,,,2
727477,1,0,,,,,,,,,,,,,,,,2
727477,2,1,1,5,,20,1,15,,,,,3,,,,,2
727477,3,0,,,,,,,,,,,,,,,,2
727477,4,,,,,,,,,,,,,,,,,2
727477,5,,,,,,,,,,,,,,,,,2
727520,1,1,2,,,10,1,40,,,,,,,,,,2
727537,1,2,1,6,3,17,1,10,,,,,,,,,,2
727537,2,0,,,,,,,,,,,,,,,,2
727567,1,6,1,2,3,14,1,3,,30,70,,,,,,,2
727567,2,3,2,,3,18,1,12,,31,,,,,,,,2
727567,3,,,,,,,,,,,,,,,,,2
727567,4,,,,,,,,,,,,,,,,,2
727604,1,1,2,,,18,1,37,,,,,,,,,,2
727604,2,0,,,,,,,,,,,,,,,,2
727650,1,0,,,,,,,,,,,,,,,,2
727650,2,1,1,14,,18,1,10,,,,,,,,,,2
727726,1,2,2,,1,16,1,32,,,,,,,,,,2
727726,2,2,1,4,1,15,1,10,,,,,,,,,,2
727740,1,6,2,,1,15,1,40,,,,,,,,,,2
727740,2,3,1,2,1,18,1,38,,29,63,82,2,,,,,2
727740,3,0,,,,,,,,,,,,,,,,2
727825,1,0,,,,,,,,,,,,,,,,1
727825,2,5,1,2,1,16,1,24,,,,,,,,,,1
727825,3,2,1,1,1,16,2,,,,,,,,,,,1
727825,4,,,,,,,,,,,,,,,,,1
727842,1,0,,,,,,,,,,,,,,,,1
727922,1,1,2,,,30,1,23,,,65,70,1,,,,90,2
727922,2,1,2,,,19,1,24,,,,,,,,,,2
727922,3,,,,,,,,,,,,,,,,,2
728148,1,3,2,,3,18,1,35,,29,70,30,,,,,,2
728148,2,1,2,,,20,1,7,,,,,,,,,,2
728148,3,0,,,,,,,,,,,,,,,,2
728148,4,0,,,,,,,,,,,,,,,,2
728148,5,,,,,,,,,,,,,,,,,2
728160,1,2,2,,1,27,1,8,,30,66,50,2,,,,,2
728185,1,7,2,,1,19,1,24,,,,,,,,,,2
728185,2,2,2,,1,14,1,44,,17,,,,,,,,2
728306,1,4,2,,3,25,1,35,,32,67,70,1,,,,70,1
728306,2,2,1,1,1,22,1,32,,35,65,50,1,,,,50,1
728306,3,0,,,,,,,,,,,,,,,,1
728464,1,3,1,6,3,23,1,15,,,,,,,,,,2
728464,2,1,2,,,16,1,20,,,,,,,,,,2
728493,1,2,2,,1,18,1,40,,,,,,,,,,2
728547,1,3,2,,3,26,1,37,,40,60,30,,,,,,2
728547,2,2,2,,1,18,1,22,,,,,,,,,,2
728547,3,0,,,,,,,,,,,,,,,,2
728665,1,1,2,,,18,1,,6,,,,,,,,,2
728665,2,2,2,,1,16,1,30,,,,,,,,,,2
728665,3,1,2,,,18,1,5,,,,,,,,,,2
728665,4,2,2,,1,21,1,3,,22,,,2,,,,,2
728852,1,4,2,,1,20,1,30,,48,65,70,3,,,,,2
728852,2,3,2,,1,18,1,30,,38,,,3,,,,,2
728852,3,0,,,,,,,,,,,,,,,,2
728852,4,,,,,,,,,,,,,,,,,2
728890,1,1,2,,,25,1,17,,,65,50,2,,,,,2
728890,2,1,2,,,26,1,15,,,,,2,,,,,2
728890,3,,,,,,,,,,,,,,,,,2
728891,1,0,,,,,,,,,,,,,,,,1
